client_id,default_probability
CC_0012A082B7B7,0.13422401
CC_0012BC27DFB6,0.14803396
CC_001563B2143D,0.10960704
CC_001B46930B6F,0.08106399
CC_001D771E1C9F,0.04074137
CC_0028BD91E759,0.079821885
CC_0029971D7EF4,0.23891883
CC_002B8C00B239,0.0461292
CC_0035DFA86185,0.7658155
CC_0042D11A6D0F,0.051559333
CC_004D21A4ABB6,0.116459444
CC_004EE05FC2EF,0.42932022
CC_0050E546EDCE,0.7035972
CC_005D7F31F785,0.052468155
CC_0079996ED779,0.18772797
CC_0082B4E1D9CE,0.052914426
CC_00B01C73CEB8,0.17368859
CC_00B74FFEEA53,0.19606656
CC_00BF6791C18C,0.124499634
CC_00C5E30B288C,0.30587718
CC_00C68CE1CC12,0.35739726
CC_00CC4148959F,0.17043991
CC_00D428772D30,0.39048782
CC_00D5806C7783,0.08721192
CC_00D5C677C2AE,0.5204754
CC_00DA781C4D66,0.098146014
CC_00E7E2D6B548,0.18960021
CC_012BC0A68DC1,0.074155614
CC_014911033882,0.17158501
CC_014F7EF4E595,0.6831851
CC_016501B25F2B,0.0549302
CC_016767D9B049,0.051386125
CC_017598512EA2,0.12711482
CC_01941532C804,0.19679134
CC_01A66C6E22FF,0.77983624
CC_01A684355200,0.19706996
CC_01AC62740827,0.12091379
CC_01B0EFE5DB79,0.2408368
CC_01B876B2988F,0.19932508
CC_01CBB64C1DB1,0.39296907
CC_01DBD993A1FC,0.07437247
CC_01DC49D55C2D,0.04786055
CC_01EF18A3ADBC,0.5227952
CC_020252D37557,0.18081842
CC_020BCDBCA8CA,0.36157295
CC_021A6DD97ED4,0.14783798
CC_022054506F33,0.06994405
CC_0225D6231EAA,0.06408781
CC_024B524B0176,0.033972703
CC_0256303A6DC0,0.22662604
CC_02589E6E4714,0.057703
CC_025927626E10,0.74260575
CC_0283023DB294,0.034171857
CC_02903C6FC0C0,0.14315967
CC_0296E572CF21,0.03831
CC_02999E509460,0.58330435
CC_029E835D91BB,0.06239918
CC_02A32EC3526B,0.100751154
CC_02A393632CD3,0.2957264
CC_02A3E21B28BC,0.7231316
CC_02A4B4644529,0.096139915
CC_02B43865B30E,0.06849134
CC_02B5A1A178A2,0.17155233
CC_02BC4785773C,0.25718397
CC_02BEDD9627DD,0.68179905
CC_02CD2C1EFBB0,0.10170895
CC_02D4430492D3,0.33754572
CC_02F79A06858B,0.10877846
CC_02FA254C9D43,0.039810922
CC_03062402B4EE,0.058459524
CC_03072CF2EC63,0.313719
CC_0315369B079D,0.079093285
CC_03199242A810,0.1497962
CC_03214BA76DB4,0.23089309
CC_032735A44CC6,0.05889898
CC_0330340F2FE5,0.1543129
CC_033236FAAFDB,0.16570807
CC_0337298F948C,0.052978855
CC_0341CAE5E2E8,0.20464262
CC_03434E2371CD,0.33315802
CC_03547AAB948A,0.2422101
CC_0354D0453D8E,0.11342409
CC_03592E51F427,0.7779646
CC_0365DEB525A3,0.09624046
CC_036782052BC9,0.36189657
CC_036977A50F1A,0.12197603
CC_03720D08B8C2,0.22794415
CC_038AE599BCA8,0.27257103
CC_039E67CDFE1E,0.35100797
CC_03AC962FC717,0.15656064
CC_03B00DFA3A85,0.80694896
CC_03BC6380E968,0.5061111
CC_03BC730E0B02,0.034940105
CC_03BD4F22DA3D,0.11921078
CC_03C7E1EF6F69,0.8152034
CC_03C9FA383477,0.08017108
CC_03D1AAE90CA6,0.059396192
CC_03DBB9598F39,0.116991565
CC_03F18B43797C,0.13644128
CC_03F80118E46D,0.054853674
CC_0405E0151A6D,0.18487325
