client_id,default_probability
CC_0012A082B7B7,0.15409948
CC_0012BC27DFB6,0.11615389
CC_001563B2143D,0.10813247
CC_001B46930B6F,0.0914488
CC_001D771E1C9F,0.041586466
CC_0028BD91E759,0.09319374
CC_0029971D7EF4,0.22376643
CC_002B8C00B239,0.04648047
CC_0035DFA86185,0.7315059
CC_0042D11A6D0F,0.05220669
CC_004D21A4ABB6,0.10114028
CC_004EE05FC2EF,0.4317415
CC_0050E546EDCE,0.6743668
CC_005D7F31F785,0.07327064
CC_0079996ED779,0.19585595
CC_0082B4E1D9CE,0.058318496
CC_00B01C73CEB8,0.19316368
CC_00B74FFEEA53,0.2112128
CC_00BF6791C18C,0.10751913
CC_00C5E30B288C,0.31759217
CC_00C68CE1CC12,0.39680326
CC_00CC4148959F,0.1667678
CC_00D428772D30,0.35996288
CC_00D5806C7783,0.084688485
CC_00D5C677C2AE,0.5275862
CC_00DA781C4D66,0.08267559
CC_00E7E2D6B548,0.16023777
CC_012BC0A68DC1,0.06609909
CC_014911033882,0.16665065
CC_014F7EF4E595,0.6612343
CC_016501B25F2B,0.04726676
CC_016767D9B049,0.05519323
CC_017598512EA2,0.1405681
CC_01941532C804,0.18724915
CC_01A66C6E22FF,0.80320823
CC_01A684355200,0.19315365
CC_01AC62740827,0.11108495
CC_01B0EFE5DB79,0.18001954
CC_01B876B2988F,0.19697626
CC_01CBB64C1DB1,0.40227923
CC_01DBD993A1FC,0.06027503
CC_01DC49D55C2D,0.051400002
CC_01EF18A3ADBC,0.5582969
CC_020252D37557,0.16529825
CC_020BCDBCA8CA,0.3440681
CC_021A6DD97ED4,0.1939293
CC_022054506F33,0.063494384
CC_0225D6231EAA,0.054237776
CC_024B524B0176,0.033011593
CC_0256303A6DC0,0.2600154
CC_02589E6E4714,0.04409035
CC_025927626E10,0.7445756
CC_0283023DB294,0.034837916
CC_02903C6FC0C0,0.17982917
CC_0296E572CF21,0.046727993
CC_02999E509460,0.61629426
CC_029E835D91BB,0.06720139
CC_02A32EC3526B,0.14602055
CC_02A393632CD3,0.30246922
CC_02A3E21B28BC,0.69885933
CC_02A4B4644529,0.08500022
CC_02B43865B30E,0.06395741
CC_02B5A1A178A2,0.16279435
CC_02BC4785773C,0.23589225
CC_02BEDD9627DD,0.6713988
CC_02CD2C1EFBB0,0.114798784
CC_02D4430492D3,0.33574098
CC_02F79A06858B,0.1206679
CC_02FA254C9D43,0.037608672
CC_03062402B4EE,0.063559294
CC_03072CF2EC63,0.33756712
CC_0315369B079D,0.07830733
CC_03199242A810,0.15641505
CC_03214BA76DB4,0.20441909
CC_032735A44CC6,0.06270531
CC_0330340F2FE5,0.14793852
CC_033236FAAFDB,0.17522766
CC_0337298F948C,0.0528119
CC_0341CAE5E2E8,0.19012474
CC_03434E2371CD,0.34102938
CC_03547AAB948A,0.25562197
CC_0354D0453D8E,0.09476662
CC_03592E51F427,0.779923
CC_0365DEB525A3,0.08310748
CC_036782052BC9,0.39146963
CC_036977A50F1A,0.11873244
CC_03720D08B8C2,0.22531691
CC_038AE599BCA8,0.3490753
CC_039E67CDFE1E,0.28806725
CC_03AC962FC717,0.13814814
CC_03B00DFA3A85,0.7963701
CC_03BC6380E968,0.5272708
CC_03BC730E0B02,0.03195407
CC_03BD4F22DA3D,0.111221775
CC_03C7E1EF6F69,0.7983865
CC_03C9FA383477,0.078460805
CC_03D1AAE90CA6,0.05735992
CC_03DBB9598F39,0.14707157
CC_03F18B43797C,0.1175566
CC_03F80118E46D,0.05654638
CC_0405E0151A6D,0.18743864
CC_041FEE6C805E,0.37808108
CC_042F88EE269B,0.14702556
CC_043D98ED7F98,0.13042338
CC_044C3537B769,0.1479563
CC_045932C46685,0.17056112
CC_04629624AA8D,0.17430241
CC_04690B4A6AF1,0.25745475
CC_046CF40369FB,0.11226719
CC_046D6EC816AB,0.43332255
CC_0475CD95EDC9,0.13027215
CC_04796F06B82B,0.13297568
CC_04AC7C1CE736,0.3337233
CC_04AEDD051B96,0.32033584
CC_04B42AD0E01A,0.3775997
CC_04BBD1DB360C,0.33422437
CC_04C767FFDA0F,0.45198596
CC_04C7B819B9B9,0.099902086
CC_04D127A775DE,0.10978558
CC_04D9ED00053F,0.059622437
CC_04E0EFC4F548,0.30376548
CC_04E6848903E8,0.047285415
CC_04F69D03ECE1,0.31802854
CC_04FA1CFA1DEB,0.23620848
CC_04FA6842AC62,0.038454395
CC_0502F3791166,0.30700386
CC_050B514E15FD,0.12669328
CC_051ADBD6D835,0.17302275
CC_051B4644216C,0.06360088
