client_id,default_probability
CC_0012A082B7B7,0.13431266
CC_0012BC27DFB6,0.15063411
CC_001563B2143D,0.100019306
CC_001B46930B6F,0.08393412
CC_001D771E1C9F,0.03771574
CC_0028BD91E759,0.08386654
CC_0029971D7EF4,0.21439159
CC_002B8C00B239,0.04323109
CC_0035DFA86185,0.7570538
CC_0042D11A6D0F,0.04371881
CC_004D21A4ABB6,0.12214066
CC_004EE05FC2EF,0.48750395
CC_0050E546EDCE,0.68542916
CC_005D7F31F785,0.05747371
CC_0079996ED779,0.19349748
CC_0082B4E1D9CE,0.04561829
CC_00B01C73CEB8,0.18619992
CC_00B74FFEEA53,0.20238091
CC_00BF6791C18C,0.09946234
CC_00C5E30B288C,0.31642532
CC_00C68CE1CC12,0.39453626
CC_00CC4148959F,0.16146684
CC_00D428772D30,0.39151236
CC_00D5806C7783,0.08144706
CC_00D5C677C2AE,0.5358639
CC_00DA781C4D66,0.09894839
CC_00E7E2D6B548,0.17873998
CC_012BC0A68DC1,0.084213436
CC_014911033882,0.1801483
CC_014F7EF4E595,0.684781
CC_016501B25F2B,0.054652985
CC_016767D9B049,0.04456365
CC_017598512EA2,0.12125504
CC_01941532C804,0.19708872
CC_01A66C6E22FF,0.8109333
CC_01A684355200,0.1826997
CC_01AC62740827,0.11643672
CC_01B0EFE5DB79,0.25801286
CC_01B876B2988F,0.19964698
CC_01CBB64C1DB1,0.4111159
CC_01DBD993A1FC,0.06854564
CC_01DC49D55C2D,0.046581488
CC_01EF18A3ADBC,0.5079148
CC_020252D37557,0.17197686
CC_020BCDBCA8CA,0.36284307
CC_021A6DD97ED4,0.14544842
CC_022054506F33,0.07569608
CC_0225D6231EAA,0.06442248
CC_024B524B0176,0.0336103
CC_0256303A6DC0,0.20432654
CC_02589E6E4714,0.058822725
CC_025927626E10,0.74120176
CC_0283023DB294,0.033842586
CC_02903C6FC0C0,0.14573424
CC_0296E572CF21,0.03702018
CC_02999E509460,0.6184731
CC_029E835D91BB,0.063551486
CC_02A32EC3526B,0.10120478
CC_02A393632CD3,0.28601694
CC_02A3E21B28BC,0.76818687
CC_02A4B4644529,0.09004268
CC_02B43865B30E,0.053380653
CC_02B5A1A178A2,0.16366789
CC_02BC4785773C,0.27104136
CC_02BEDD9627DD,0.70220613
CC_02CD2C1EFBB0,0.104128845
CC_02D4430492D3,0.34719145
CC_02F79A06858B,0.10936335
CC_02FA254C9D43,0.040695354
CC_03062402B4EE,0.05098973
CC_03072CF2EC63,0.30812585
CC_0315369B079D,0.08600046
CC_03199242A810,0.13782269
CC_03214BA76DB4,0.21232527
CC_032735A44CC6,0.061209064
CC_0330340F2FE5,0.15986677
CC_033236FAAFDB,0.16469593
CC_0337298F948C,0.050684012
CC_0341CAE5E2E8,0.19444902
CC_03434E2371CD,0.37082818
CC_03547AAB948A,0.26225984
CC_0354D0453D8E,0.11640749
CC_03592E51F427,0.8039925
CC_0365DEB525A3,0.09669026
CC_036782052BC9,0.32453394
CC_036977A50F1A,0.119467594
CC_03720D08B8C2,0.24428551
CC_038AE599BCA8,0.26546454
CC_039E67CDFE1E,0.32812876
CC_03AC962FC717,0.16276686
CC_03B00DFA3A85,0.80769414
CC_03BC6380E968,0.4828446
CC_03BC730E0B02,0.023734415
CC_03BD4F22DA3D,0.119683325
CC_03C7E1EF6F69,0.8098095
CC_03C9FA383477,0.08617898
CC_03D1AAE90CA6,0.060841344
CC_03DBB9598F39,0.13452189
CC_03F18B43797C,0.13543826
CC_03F80118E46D,0.041281838
CC_0405E0151A6D,0.22535114
CC_041FEE6C805E,0.36895752
CC_042F88EE269B,0.20019132
CC_043D98ED7F98,0.18614736
CC_044C3537B769,0.16392568
CC_045932C46685,0.1636951
CC_04629624AA8D,0.1824867
CC_04690B4A6AF1,0.22928204
CC_046CF40369FB,0.123789206
CC_046D6EC816AB,0.455949
CC_0475CD95EDC9,0.11041
CC_04796F06B82B,0.122689486
CC_04AC7C1CE736,0.34531683
CC_04AEDD051B96,0.3080342
CC_04B42AD0E01A,0.35641372
CC_04BBD1DB360C,0.2972613
CC_04C767FFDA0F,0.47540367
CC_04C7B819B9B9,0.089860894
CC_04D127A775DE,0.09370203
CC_04D9ED00053F,0.0659966
CC_04E0EFC4F548,0.2600114
CC_04E6848903E8,0.035550643
CC_04F69D03ECE1,0.26453176
CC_04FA1CFA1DEB,0.2163592
CC_04FA6842AC62,0.034428228
CC_0502F3791166,0.27544257
CC_050B514E15FD,0.117049344
CC_051ADBD6D835,0.13837725
CC_051B4644216C,0.071729615
CC_051C0A644DD3,0.026901273
CC_051CBF566856,0.043368023
CC_051EEA9AE819,0.17140669
CC_0520E27BE904,0.17295866
CC_05224448D290,0.1229921
CC_0525DE4744C0,0.05333827
CC_052F5CD81EFE,0.19670983
CC_05368FAD2E6D,0.077032916
CC_053788B82006,0.079573445
CC_05471A48C6F5,0.1637457
CC_056DBA1A87BA,0.07202596
CC_05901F3E7A0D,0.15731646
CC_05906BC8ED3F,0.16056292
CC_059D55E32C78,0.09937146
CC_05A12EF84A86,0.48223582
CC_05A42D035609,0.1641762
CC_05AD75A5CE38,0.055728644
CC_05BBD4B92613,0.55340874
CC_05C8EF6500D7,0.8008016
CC_05DDB7B07497,0.08982276
CC_05ECAE6E0774,0.23023172
CC_05F11F14DF9E,0.32242498
CC_05FA9192590F,0.12610824
CC_05FD764FB154,0.7874691
CC_0608DBB4DF03,0.2093147
CC_06198383F6D4,0.077488236
CC_06199EBE2B05,0.1482211
CC_062A8881A331,0.06828534
CC_062F74350907,0.044011917
CC_0635AD30F004,0.8028428
CC_0639F539946C,0.3078186
CC_063DDB42CF5C,0.07319729
CC_06405C00E240,0.29419443
CC_064920FC9DAC,0.06142198
CC_0650AB329174,0.7703403
CC_066941B109B9,0.17023832
CC_066AA16F5874,0.41015574
CC_06732311FB8B,0.16341083
CC_06780061F889,0.12735943
CC_068A81B06B74,0.44251177
CC_06A1C5FE269B,0.33441585
CC_06AA7138DAF8,0.03560568
CC_06C0DD0D066E,0.71500283
CC_06C97CFBD476,0.1230405
CC_06D15F523C05,0.18538184
CC_06D35787AD65,0.04413409
CC_06DA375201A2,0.077355765
CC_06DB455FF19B,0.6888386
