client_id,default_probability
CC_0012A082B7B7,0.13037142
CC_0012BC27DFB6,0.1346857
CC_001563B2143D,0.1293093
CC_001B46930B6F,0.10430423
CC_001D771E1C9F,0.048913293
CC_0028BD91E759,0.08593548
CC_0029971D7EF4,0.18702547
CC_002B8C00B239,0.051720392
CC_0035DFA86185,0.7490591
CC_0042D11A6D0F,0.06348297
CC_004D21A4ABB6,0.12509312
CC_004EE05FC2EF,0.49676722
CC_0050E546EDCE,0.698825
CC_005D7F31F785,0.07667418
CC_0079996ED779,0.18975027
CC_0082B4E1D9CE,0.060862873
CC_00B01C73CEB8,0.20527361
CC_00B74FFEEA53,0.1912907
CC_00BF6791C18C,0.08813582
CC_00C5E30B288C,0.31610882
CC_00C68CE1CC12,0.38460985
CC_00CC4148959F,0.1680988
CC_00D428772D30,0.31760716
CC_00D5806C7783,0.092125565
CC_00D5C677C2AE,0.49266142
CC_00DA781C4D66,0.082454175
CC_00E7E2D6B548,0.19950473
CC_012BC0A68DC1,0.076112494
CC_014911033882,0.14465113
CC_014F7EF4E595,0.6720055
CC_016501B25F2B,0.05501658
CC_016767D9B049,0.05267233
CC_017598512EA2,0.15614179
CC_01941532C804,0.19955355
CC_01A66C6E22FF,0.7727683
CC_01A684355200,0.17475297
CC_01AC62740827,0.10934385
CC_01B0EFE5DB79,0.16772519
CC_01B876B2988F,0.21089894
CC_01CBB64C1DB1,0.36078456
CC_01DBD993A1FC,0.06786336
CC_01DC49D55C2D,0.043567017
CC_01EF18A3ADBC,0.5508935
CC_020252D37557,0.19663899
CC_020BCDBCA8CA,0.3348636
CC_021A6DD97ED4,0.14729173
CC_022054506F33,0.08009715
CC_0225D6231EAA,0.06693471
CC_024B524B0176,0.040437464
CC_0256303A6DC0,0.23581974
CC_02589E6E4714,0.068317
CC_025927626E10,0.7228626
CC_0283023DB294,0.043094613
CC_02903C6FC0C0,0.2121207
CC_0296E572CF21,0.05833738
CC_02999E509460,0.64185184
CC_029E835D91BB,0.07640168
CC_02A32EC3526B,0.16039556
CC_02A393632CD3,0.26224768
CC_02A3E21B28BC,0.714395
CC_02A4B4644529,0.10433085
CC_02B43865B30E,0.058550663
CC_02B5A1A178A2,0.17848574
CC_02BC4785773C,0.2459644
CC_02BEDD9627DD,0.71468437
CC_02CD2C1EFBB0,0.12326646
CC_02D4430492D3,0.32068658
CC_02F79A06858B,0.12448936
CC_02FA254C9D43,0.04845796
CC_03062402B4EE,0.05871217
CC_03072CF2EC63,0.34880403
CC_0315369B079D,0.09989649
CC_03199242A810,0.19192821
CC_03214BA76DB4,0.18887861
CC_032735A44CC6,0.06285659
CC_0330340F2FE5,0.17627482
CC_033236FAAFDB,0.1628698
CC_0337298F948C,0.050247345
CC_0341CAE5E2E8,0.18747935
CC_03434E2371CD,0.31320104
CC_03547AAB948A,0.24144699
CC_0354D0453D8E,0.09871873
CC_03592E51F427,0.7547433
CC_0365DEB525A3,0.08196762
CC_036782052BC9,0.32940602
CC_036977A50F1A,0.15039842
CC_03720D08B8C2,0.25713858
CC_038AE599BCA8,0.32248017
CC_039E67CDFE1E,0.2968428
CC_03AC962FC717,0.17894655
CC_03B00DFA3A85,0.8000537
CC_03BC6380E968,0.46386725
CC_03BC730E0B02,0.039607864
CC_03BD4F22DA3D,0.14058965
CC_03C7E1EF6F69,0.79374135
CC_03C9FA383477,0.08260636
CC_03D1AAE90CA6,0.055289082
CC_03DBB9598F39,0.15068707
CC_03F18B43797C,0.11744403
CC_03F80118E46D,0.06185238
CC_0405E0151A6D,0.16816686
CC_041FEE6C805E,0.35896417
CC_042F88EE269B,0.17470102
CC_043D98ED7F98,0.17326035
CC_044C3537B769,0.16949241
CC_045932C46685,0.151239
CC_04629624AA8D,0.23914555
CC_04690B4A6AF1,0.2398803
CC_046CF40369FB,0.113432914
CC_046D6EC816AB,0.41144282
CC_0475CD95EDC9,0.11545175
CC_04796F06B82B,0.12070226
CC_04AC7C1CE736,0.3196731
CC_04AEDD051B96,0.31278667
CC_04B42AD0E01A,0.29991728
CC_04BBD1DB360C,0.3156109
CC_04C767FFDA0F,0.47004893
CC_04C7B819B9B9,0.12314847
CC_04D127A775DE,0.10201452
CC_04D9ED00053F,0.06922378
CC_04E0EFC4F548,0.28423488
CC_04E6848903E8,0.0389908
CC_04F69D03ECE1,0.2711121
CC_04FA1CFA1DEB,0.27393758
CC_04FA6842AC62,0.0448789
CC_0502F3791166,0.32064828
CC_050B514E15FD,0.17009865
CC_051ADBD6D835,0.11963231
CC_051B4644216C,0.060979363
CC_051C0A644DD3,0.03087532
CC_051CBF566856,0.04576408
CC_051EEA9AE819,0.17421786
CC_0520E27BE904,0.1680459
CC_05224448D290,0.1467279
CC_0525DE4744C0,0.06024134
CC_052F5CD81EFE,0.18357605
CC_05368FAD2E6D,0.082134716
CC_053788B82006,0.110601865
CC_05471A48C6F5,0.1845716
CC_056DBA1A87BA,0.07311838
CC_05901F3E7A0D,0.2013333
CC_05906BC8ED3F,0.16549033
CC_059D55E32C78,0.08687994
CC_05A12EF84A86,0.4854957
CC_05A42D035609,0.1899752
CC_05AD75A5CE38,0.055451408
CC_05BBD4B92613,0.6168242
CC_05C8EF6500D7,0.76764226
CC_05DDB7B07497,0.06837544
CC_05ECAE6E0774,0.24047826
CC_05F11F14DF9E,0.3184394
CC_05FA9192590F,0.16043876
CC_05FD764FB154,0.7670536
CC_0608DBB4DF03,0.27402452
CC_06198383F6D4,0.14247301
CC_06199EBE2B05,0.19435093
CC_062A8881A331,0.06546525
CC_062F74350907,0.063500494
CC_0635AD30F004,0.7734457
CC_0639F539946C,0.33831587
CC_063DDB42CF5C,0.08057424
CC_06405C00E240,0.23979065
CC_064920FC9DAC,0.063326545
CC_0650AB329174,0.7088509
CC_066941B109B9,0.14502598
CC_066AA16F5874,0.2788087
CC_06732311FB8B,0.16400741
CC_06780061F889,0.12398403
CC_068A81B06B74,0.3917002
CC_06A1C5FE269B,0.29798055
CC_06AA7138DAF8,0.046088975
CC_06C0DD0D066E,0.7326135
CC_06C97CFBD476,0.16064343
CC_06D15F523C05,0.18253906
CC_06D35787AD65,0.05088915
CC_06DA375201A2,0.091344774
CC_06DB455FF19B,0.6962329
CC_06F3674E7313,0.4722021
CC_070232DF9996,0.14111611
CC_07141FA77DBF,0.13555394
CC_0715F11CC8CA,0.20791791
CC_07168A9C843C,0.177817
CC_072AB9F855DD,0.046403635
CC_07337AF6AC2A,0.11630498
CC_07434E4E5C28,0.07246973
CC_074381358A2C,0.043254346
CC_074E7CA75E8A,0.2642087
CC_075D0C618BAB,0.22758225
CC_075D804F7851,0.099403754
CC_0765961D818F,0.36001083
CC_07698F10563E,0.060802635
CC_0773B9BA9E18,0.29178303
CC_0784ABDA7F8C,0.2269733
CC_0790C9F9EC9C,0.101851545
CC_07A996E6CA6C,0.24549657
CC_07B588ED677A,0.1527289
CC_07B730FD7F82,0.15521334
CC_07BE6961D039,0.09659902
CC_07D23A6BAF5C,0.12503359
CC_07E08196A3DB,0.052879754
CC_07E4850039B3,0.11045218
CC_07FAAF8B2D23,0.050764993
CC_07FB3FD9BE0B,0.108887844
CC_080CB94A724F,0.36174858
CC_0837C56711FE,0.10652845
CC_084100A049EE,0.04696226
CC_084113D0951B,0.26106325
CC_0843DDCDD601,0.6281328
CC_0846C14EAAFE,0.05892292
CC_085091ADED2C,0.15957719
CC_087943B4A5D2,0.1539077
CC_08A97B98C405,0.13925569
CC_08AA321BC4AD,0.18229109
CC_08AA44ECBDD5,0.064932704
CC_08AE2EE9D798,0.21419054
CC_08B149462891,0.18495308
CC_08C71A8D2D58,0.055166654
CC_08D645F7B257,0.057620067
CC_08D80BF0B273,0.047658775
CC_08F52B1BE431,0.24447249
CC_0903571AC7E7,0.17040788
CC_090D528C09D0,0.43815485
CC_09106BA6CFC9,0.09919619
CC_0915905A5D48,0.11634262
CC_0918F67CDF01,0.1616893
CC_0925D0B6276C,0.12816148
CC_092A2830E36A,0.8056018
CC_0951489C8F79,0.050184432
CC_0951FA4D5513,0.13019288
CC_095C712064EA,0.09552528
CC_0969AA7BEC71,0.08327889
CC_0974840BED49,0.76607674
CC_097BD371F652,0.09575311
CC_097C8139DBD1,0.068266936
CC_0981CA4DBCE0,0.037118707
CC_09A5D2F129A4,0.28785
CC_09A9BE38080D,0.09603499
CC_09CDC42E000B,0.23877332
CC_09D8DBAB2A42,0.10504326
CC_09EBB1960580,0.050052986
CC_09EBF206FEE6,0.18120071
CC_09F2AE996181,0.08971059
CC_09F45833F53F,0.1489436
CC_09F4F5C5B4EA,0.75696766
CC_0A04BF4005F8,0.20082875
CC_0A0E563D1060,0.09792671
CC_0A0F781A999D,0.22706634
CC_0A1138C37BC0,0.16001484
CC_0A334A16524B,0.059647113
CC_0A359CD5D73A,0.06566481
CC_0A3E2C273DB5,0.06898776
CC_0A4705B1E08B,0.0554104
CC_0A67EB7C5282,0.13322681
CC_0A6CD64871E5,0.3914693
CC_0A75643FDC7B,0.06894697
CC_0A8066F501AC,0.053197525
CC_0A83017D027D,0.19167492
CC_0A9AB7441D5B,0.3118585
CC_0AAA72FA148E,0.32550842
CC_0AAC488C8AE4,0.44612926
CC_0AC2DB82398C,0.3284185
CC_0ACA2C49A497,0.11843756
CC_0AD4BBEA75ED,0.051310644
CC_0ADCD6553B8C,0.056612547
CC_0ADE56B56C41,0.046119623
CC_0AF4B5B4162F,0.73504657
CC_0AF9BD814AC7,0.1151058
CC_0B083BE0FEA3,0.11418722
CC_0B1384331163,0.05886318
CC_0B216C6AF0F2,0.037312515
CC_0B3465DB0684,0.59711117
CC_0B442B91679E,0.107921004
CC_0B455175F494,0.10430396
CC_0B4C01B4002C,0.18167195
CC_0B544A526D6C,0.05165004
