client_id,default_probability
CC_0012A082B7B7,0.13597436068664775
CC_0012BC27DFB6,0.13592667052662524
CC_001563B2143D,0.08679486252918675
CC_001B46930B6F,0.0965217796358021
CC_001D771E1C9F,0.04561792812530297
CC_0028BD91E759,0.10108330142571664
CC_0029971D7EF4,0.184372692147154
CC_002B8C00B239,0.05253446948671743
CC_0035DFA86185,0.7386549294420579
CC_0042D11A6D0F,0.05056555150858386
CC_004D21A4ABB6,0.11271943019225061
CC_004EE05FC2EF,0.5151257122606593
CC_0050E546EDCE,0.6756847771833425
CC_005D7F31F785,0.06683425481564552
CC_0079996ED779,0.2177648060700343
CC_0082B4E1D9CE,0.05484920923931661
CC_00B01C73CEB8,0.16585522311432832
CC_00B74FFEEA53,0.1960840564019124
CC_00BF6791C18C,0.07165672960280352
CC_00C5E30B288C,0.3325371694185283
CC_00C68CE1CC12,0.36581442286511867
CC_00CC4148959F,0.18473842049328867
CC_00D428772D30,0.32139057252448866
CC_00D5806C7783,0.09134111303700759
CC_00D5C677C2AE,0.4773781839645675
CC_00DA781C4D66,0.06910720060328326
CC_00E7E2D6B548,0.1875476139376691
CC_012BC0A68DC1,0.056285296860842896
CC_014911033882,0.15980037892644305
CC_014F7EF4E595,0.6379784932709035
CC_016501B25F2B,0.04963719093020558
CC_016767D9B049,0.04946530679030316
CC_017598512EA2,0.12313277819636632
CC_01941532C804,0.1963984285540081
CC_01A66C6E22FF,0.778242035968986
CC_01A684355200,0.208439801196882
CC_01AC62740827,0.1225006645367916
CC_01B0EFE5DB79,0.1950635624924513
CC_01B876B2988F,0.19261188549345007
CC_01CBB64C1DB1,0.37926207028100795
CC_01DBD993A1FC,0.06482562677711792
CC_01DC49D55C2D,0.04503923517049266
CC_01EF18A3ADBC,0.5221936209725632
CC_020252D37557,0.18802338870378565
CC_020BCDBCA8CA,0.33986966531763785
CC_021A6DD97ED4,0.16340862304566536
CC_022054506F33,0.07223918976237212
CC_0225D6231EAA,0.06583215944051288
CC_024B524B0176,0.03493150565468565
CC_0256303A6DC0,0.25257141364769514
CC_02589E6E4714,0.059995272723257706
CC_025927626E10,0.7191346563295956
CC_0283023DB294,0.04095140754325312
CC_02903C6FC0C0,0.19776813246211047
CC_0296E572CF21,0.052516380419327144
CC_02999E509460,0.6183514185083151
