client_id,default_probability
CC_0012A082B7B7,0.12171624969273312
CC_0012BC27DFB6,0.14181073987040502
CC_001563B2143D,0.12629387983027732
CC_001B46930B6F,0.1089823159835265
CC_001D771E1C9F,0.05099889278220391
CC_0028BD91E759,0.0699693703974234
CC_0029971D7EF4,0.20186368150295933
CC_002B8C00B239,0.042836818471350006
CC_0035DFA86185,0.7757808769914754
CC_0042D11A6D0F,0.06210072124345249
CC_004D21A4ABB6,0.12799659284897158
CC_004EE05FC2EF,0.492217976185201
CC_0050E546EDCE,0.7140396587670548
CC_005D7F31F785,0.0737986109859085
CC_0079996ED779,0.18437074510463264
CC_0082B4E1D9CE,0.049212677986603504
CC_00B01C73CEB8,0.17842961833305734
CC_00B74FFEEA53,0.1852170569184893
CC_00BF6791C18C,0.10008634795674712
CC_00C5E30B288C,0.3209764619451607
CC_00C68CE1CC12,0.3781178651178114
CC_00CC4148959F,0.17154627545421774
CC_00D428772D30,0.33072960969059384
CC_00D5806C7783,0.08975765922735171
CC_00D5C677C2AE,0.49496590037997334
CC_00DA781C4D66,0.08258044056167602
CC_00E7E2D6B548,0.21460175912503404
CC_012BC0A68DC1,0.0834561346183371
CC_014911033882,0.13862506999542407
CC_014F7EF4E595,0.6616870516346325
CC_016501B25F2B,0.05342648682630282
CC_016767D9B049,0.04804934482034451
CC_017598512EA2,0.14174100586073052
CC_01941532C804,0.19202225441998821
CC_01A66C6E22FF,0.7612111566452657
CC_01A684355200,0.17351296203783922
CC_01AC62740827,0.11560937044167871
CC_01B0EFE5DB79,0.20706262091634373
CC_01B876B2988F,0.2110688590617476
CC_01CBB64C1DB1,0.36656500192646496
CC_01DBD993A1FC,0.06222936711517982
CC_01DC49D55C2D,0.04502816311469158
CC_01EF18A3ADBC,0.5313221917344593
CC_020252D37557,0.17718915941119884
CC_020BCDBCA8CA,0.3369113088781037
CC_021A6DD97ED4,0.14203535223800262
CC_022054506F33,0.08153685211447775
CC_0225D6231EAA,0.06836437700069492
CC_024B524B0176,0.0371749405044787
CC_0256303A6DC0,0.22971966760468848
CC_02589E6E4714,0.07253287828735688
CC_025927626E10,0.7386539608240152
CC_0283023DB294,0.04149253020219251
CC_02903C6FC0C0,0.2167575626045023
CC_0296E572CF21,0.054628983466607564
CC_02999E509460,0.579435585603494
CC_029E835D91BB,0.08026002457295481
CC_02A32EC3526B,0.13910243961235474
CC_02A393632CD3,0.24435811843065966
CC_02A3E21B28BC,0.7217767564869209
CC_02A4B4644529,0.10794115047652231
CC_02B43865B30E,0.059915671812668825
CC_02B5A1A178A2,0.17976855279245052
CC_02BC4785773C,0.2484991836017687
CC_02BEDD9627DD,0.7043543421562708
CC_02CD2C1EFBB0,0.12092495091207495
CC_02D4430492D3,0.3327021386031739
CC_02F79A06858B,0.11288028083327514
CC_02FA254C9D43,0.0563719497272062
CC_03062402B4EE,0.057482305968835745
CC_03072CF2EC63,0.36605926575084674
CC_0315369B079D,0.09613179071539701
CC_03199242A810,0.19220646089457716
CC_03214BA76DB4,0.1929393775336618
CC_032735A44CC6,0.061215980232827344
CC_0330340F2FE5,0.17561402800965606
CC_033236FAAFDB,0.15298816811856453
CC_0337298F948C,0.04440116646833948
CC_0341CAE5E2E8,0.18874646883925428
CC_03434E2371CD,0.3160963895642126
CC_03547AAB948A,0.21850605411456198
CC_0354D0453D8E,0.09823271048531929
CC_03592E51F427,0.7709294469690908
CC_0365DEB525A3,0.08063262717203173
CC_036782052BC9,0.33545743765149993
CC_036977A50F1A,0.14909436841413778
CC_03720D08B8C2,0.254633573234727
CC_038AE599BCA8,0.3112011563912382
CC_039E67CDFE1E,0.307646665490389
CC_03AC962FC717,0.17740764733675973
CC_03B00DFA3A85,0.7878546028492577
CC_03BC6380E968,0.46483849437123326
CC_03BC730E0B02,0.02726193575706279
CC_03BD4F22DA3D,0.14602180529385286
CC_03C7E1EF6F69,0.8083018606567973
CC_03C9FA383477,0.08002502059111202
CC_03D1AAE90CA6,0.05932221787866481
CC_03DBB9598F39,0.14413808783132342
CC_03F18B43797C,0.10021506884161203
CC_03F80118E46D,0.060234748251226974
CC_0405E0151A6D,0.16810006661527827
CC_041FEE6C805E,0.36320812592912255
CC_042F88EE269B,0.17559122624396062
CC_043D98ED7F98,0.15893058890216125
CC_044C3537B769,0.1724765783813988
CC_045932C46685,0.1420970543732557
CC_04629624AA8D,0.21530500390483498
CC_04690B4A6AF1,0.23725048200014914
CC_046CF40369FB,0.11535860738638994
CC_046D6EC816AB,0.40533481854443604
CC_0475CD95EDC9,0.1044115797970521
CC_04796F06B82B,0.12186032964788612
CC_04AC7C1CE736,0.32130136061254566
CC_04AEDD051B96,0.31355968212933333
CC_04B42AD0E01A,0.3262486745528239
CC_04BBD1DB360C,0.2926549903342012
CC_04C767FFDA0F,0.46069262116977794
CC_04C7B819B9B9,0.11256145854872132
CC_04D127A775DE,0.09738513885458766
CC_04D9ED00053F,0.07754096903469876
CC_04E0EFC4F548,0.27872310906518993
CC_04E6848903E8,0.03863133994750009
CC_04F69D03ECE1,0.2585791914432114
CC_04FA1CFA1DEB,0.25447408792965975
CC_04FA6842AC62,0.04337466572091163
CC_0502F3791166,0.2935818867255303
CC_050B514E15FD,0.1712392307708288
CC_051ADBD6D835,0.1075811085356472
